Carpark Name,Carpark Address,Mon-Fri before 5/6pm,Mon-Fri after 5/6pm,Sat,Sun/Public Holiday,Latitude,Longtitude
8 Shenton Way,"8 Shenton Way, S(068811)",\$2.30/30min from 7am to 6pm,\$2.80/entry from 6pm to 6.59am the following day,"\$2.30/30min from 7am to 1pm, \$2.80/entry from 1pm to 6.59am the following day",\$2.80/entry from 7am to 7am the following day,1.2761294,103.8474403
Textile Centre,"200 Jalan Sultan, S(199018)",\$2.20/hr from 8am to 5.59pm,\$3.00/entry from 6pm to 7.59am the following day,Charges same as weekdays,\$3.00/entry from 8am to 7.59am the following day,1.3038706,103.8614422
The Adelphi,"1 Coleman Street, S(179803)","\$2.40 for 1st hr, \$1.20 for next subsequent 30min from 6am to 5pm",\$3.21/entry from 5pm to 1am the following day,Charges same as weekdays,\$3.21/entry from 6am to 1am the following day,1.2911761999999998,103.8512061
The Concourse,"298 Beach Road, S(199554)","\$3.21 for 1st hr, \$1.605 for next subsequent 30min from 7am to 5pm",\$4.28/entry from 5pm to 7am the following day,"\$3.20 for 1st hr, \$1.50 for next subsequent 30min from 7am to 12pm, \$4.28/entry from 12pm to 7am the following day",\$4/entry after 5pm.,1.3005498,103.8619677
The Corporate Office,"138 Robinson Road, S(068906)",\$4.00/hr from 7.01am to 5pm,\$2.50/entry from 5.01pm to 7am the following day,Charges same as weekdays,Closed,1.2784458,103.848261
Claymore Plaza,"6 Claymore Hill, S(229571)",\$1.50/30min from 9am to 7pm,Car Park closed after 7pm,Charges same as weekdays,Closed,1.3068223,103.83156329999998
Gallery Hotel,"1 Nanson Road, S(238909)","\$3.00 for 1st hr, \$1.00 for next subsequent 30min from 12pm to 2pm, \$2.00 for 1st hr, \$0.50 for next subsequent 30min from 2.01pm to 6pm from Mon to Thurs","\$3.00 for 1st hr, \$1.00 for next subsequent 30min from 6.00pm to 11.59pm, \$2.00 for 1st hr, \$0.50 for next subsequent 30min from 12midnight to 11.59am the following day from Mon to","\$3.00 for 1st hr, \$1.50 for next subsequent 30min from 6.00am to 11.59pm , \$3.00 for 1st hr, \$1.50 for next subsequent 30min from 12am to 1.59am from Fri to Sun/PH","\$2.00 for 1st hr, \$0.50 for next subsequent 30min from 2.01am to 6.00am from Fri to Sun/PH.",1.2901034,103.8385376
The Heeren,"260 Orchard Road, S(238855)",\$1.50/30min from 8am to 11pm,\$1.50/30min from 8am to 11pm,"\$5.00 for 1st 3hr, \$1.50 for next subsequent 30min from 8am to 11pm","\$5.00 for 1st 3hr, \$1.50 for next subsequent 30min from 8am to 11pm",1.302618,103.8373783
The Plaza,"7500 Beach Road, S(199590)","\$2.00 for 1st hr, \$1.00 for next subsequent 30min from 8am to 5pm",\$2.50/entry from 5pm to 8am the following day,"\$2.00 for 1st hr, \$1.00 for next subsequent 30min from 8am to 1pm, \$2.00 for 1st 4hr, \$0.50 for next subsequent 30min from 1pm to 8am the following day","\$2.00 for 1st 4hr, \$0.50 for next subsequent 30min from 8am to 8am the following day",1.2998042,103.8606655
The Riverwalk,"20 Upper Circular Road, S(055416)","\$2.00 for 1st hr, \$1.00 for next subsequent 30min from 7.01am to 5pm","\$3.00/entry from 5.01pm to 12am the following day, \$5.00/entry from 12.01am to 7am","\$2.00 for 1st hr, \$1.00 for next subsequent 30min from 7.01am to 3pm, \$3.00/entry from 3.01pm to 12am the following day, \$5.00/entry from 12.01am to 7am","\$3.00/entry from 7.01am to 12am the following day, \$5.00/entry from 12.01am to 7am",1.2890235,103.8484538
Thomson Medical Centre,"339 Thomson Road, S(307677)","\$3.90 for 1st hr, \$1.90 for next subsequent 30min from 8am to 8.59pm",\$4.00/entry from 9pm to 8am the following day,"\$3.50 for 1st hr, \$1.70 for next subsequent 30min from 8am to 3pm","\$3.50 for 1st hr, \$1.70 for next subsequent 30min from 8am to 3pm",1.3254092,103.8415093
Thomson Plaza,"301 Upper Thomson Road, S(574408)","\$1.00 for 1st hr, \$0.60 for next subsequent 30min from 7am to 12midnight","\$1.00 for 1st hr, \$0.60 for next subsequent 30min from 7am to 12midnight","\$1.20 for 1st hr, \$0.70 for next subsequent 30min from 7am to 12midnight","\$1.20 for 1st hr, \$0.70 for next subsequent 30min from 7am to 12midnight",1.3546824,103.8309866
Tiong Bahru Plaza,"302 Tiong Bahru Road, S(168732)","\$1.50 for 1st hr, \$0.80 for next subsequent 30min from 7am to 7am the following day","\$1.50 for 1st hr, \$0.80 for next subsequent 30min from 7am to 7am the following day",Charges same as weekdays,"\$1.50/hr from 7.00am to 6pm, \$3.60/entry from 6pm to 7am the following day",1.2864777,103.8271852
Tong Eng Building,"101 Cecil Street, S(069533)",\$2.50/30min from 7am to 5pm,\$2.50/entry,"\$2.50/30min from 7am to 4pm, Car Park closes at 4pm",Closed,1.2811379999999999,103.8495059
Hotel Jen at Tanglin,"1A Cuscaden Road, S(249716)","\$2.40 for 1st hr, \$1.20 for next subsequent 30min from 7am to 5pm",\$3.50/entry from 5pm to 7am the following day,"Charges same as weekdays, but \$3.50/entry after 1pm",\$3.50/entry from 7am to 7am the following day,1.304385,103.8238263
Tristar Complex (Inn S'pore),"970 Geylang Road, S(423492)",\$0.40/30min from 7am to 5pm,\$2/entry from 5pm to 7am the following day,Charges same as weekdays,Charges same as weekdays,1.3160466999999998,103.8972648
20 Collyer Quay,"20 Collyer Quay, S(049319)",\$2.50/30min from 6am to 5pm,\$3.20/entry from 5pm to 11pm,Charges same as weekdays,Closed,1.284677,103.8527043
The Grandstand,"720 Dunearn Road, S(789631)",Free Parking,Free Parking,Free Parking,Free Parking,1.3322253000000002,103.7946893
UIC Building,"5 Shenton Way, S(068808)",Carpark not in use,Carpark not in use,Carpark not in use,Carpark not in use,1.2780361999999998,103.8497325
United House,"20 Kramat Lane, S(228773)",Private Car Park,Private Car Park,Private Car Park,Private Car Park,1.3010722,103.8424588
United Square Shopping Mall,"101 Thomson Road, S(307591)","\$2.20 for 1st hr, \$0.30 for next subsequent 15min from 7am to 6pm",\$2.00/entry from 6pm to 7am the following day,"\$2.20 for 1st 2hr, \$0.30 for next subsequent 15min from 7am to 6pm, \$2.00/entry from 6pm to 7am the following day","\$2.50 for 1st 3hr, \$0.30 for next subsequent 15min from 7am to 6pm, \$2.00/entry from 6pm to 7am the following day, \$2.50/entry from 7am to 7am the following day on Public Holidays",1.3174445,103.8435719
UOB Plaza,"80 Raffles Place, S(048624)",\$3.00/30min from 7am to 6pm,"\$4.00/entry from 6pm to 12midnight, \$4.00/entry from 12midnight to 7am the following day","\$4.00/entry from 7am to 12midnight, \$4.00/entry from 12midnight to 7am the following day","\$4.00/entry from 7am to 12midnight, \$4.00/entry from 12midnight to 7am the following day",1.2854209,103.8505945
UOL Building,"96 Somerset Road, S(238163)",*,*,*,*,1.3009657,103.8378432
The URA Centre (Basement Car Park),"45 Maxwell Road, S(069118)",\$1.40/30min from 7am to 10pm,\$1.40/30min from 7am to 10pm,Charges same as weekdays,Closed,1.2799508,103.8452291
Valley Point,"491 River Valley Road, S(248371)","\$1.50 for 1st hr, \$0.80 for next subsequent 30min from 8am to 5pm","\$1.50 for 1st hr, \$0.80 for next subsequent 30min from 5pm to 8am the following day",Charges same as weekdays,Charges same as weekdays,1.2931273,103.8274535
Wellington Building,"20 Bideford Road, S(229921)",*,*,*,*,1.3032243000000001,103.8365825
West Mall,"1 Bukit Batok Central Link, S(658713)","\$1.10 for 1st 2hr, \$0.60 for next subsequent 30min from 8am to 5pm",\$2.50/entry from 5pm to 6am the following day,"\$1.10 for 1st hr, \$0.60 for next subsequent 30min from 8am to 4.59pm, \$2.50/entry from 5pm to 6am the following day",\$2.50/entry from 8am to 8am the following day,1.3500715,103.7493232
West Point Family Hospital,"235 Corporation Drive, S(619771)",Free Parking,Free Parking,Free Parking,Free Parking,1.3310908,103.722924
Wheelock Place,"501 Orchard Road, S(238880)","\$3.00 for 1st hr, \$1.50 for next subsequent 30min from 8am to 5.59pm",\$4.50/entry from 6pm to 7.59am the following day,Charges same as weekdays,Charges same as weekdays,1.3047388999999998,103.8306726
White Sands,"1 Pasir Ris Central Street 3, S(518457)","\$1.20/hr for 1st 2hr, \$1.20 for subsequent 30min from 7am to 7pm",\$2.00/entry from 7pm to 7am the following day,Charges same as weekdays,Charges same as weekdays,1.3724629,103.9497193
Wisma Atria,"435 Orchard Road, S(238877)","\$2.50 for 1st hr, \$1.20 for next subsequent 30min from 7.01am to 5pm",\$3.50/entry from 5.01pm to 7am the following day,"\$2.40 for 1st hr, \$1.50 for next subsequent 30min from 7.01am to 5pm, \$3.50/entry from 5.01pm to 7am the following day","\$2.40 for 1st hr, \$1.50 for next subsequent 30min from 7.01am to 5pm, \$3.50/entry from 5.01pm to 7am the following day",1.3037148,103.83324759999999
Woodlands Civic Centre,"900 South Woodlands Drive, S(730900)",\$0.50/30min from 7am to 10.30pm,"\$0.50/30min, \$2.00/entry from 10.30pm to 7am the following day",Charges same as weekdays,Charges same as weekdays,1.4350059,103.7869203
Yishun 10,"51 Yishun Central 1, S(768794)","\$1.28 for 1st hr, \$0.40 for next subsequent 15min from 7am to 5.59pm",\$2.57/entry from 6pm to 6.59am the following day,Charges same as weekdays,Charges same as weekdays,1.4299238,103.8364296
York Hotel,"21 Mount Elizabeth, S(228516)","\$3.00 for 1st hr, \$1.50 for next subsequent 30min from 8.01am to 6pm",\$4.00/entry from 6.01pm to 8am the following day,Charges same as weekdays,\$4.00/entry from 8am to 7.59am the following day,1.3071446000000002,103.8353228
Young Women Christian Association (YWCA) Fort Canning Lodge,"6 Fort Canning Road, S(179494)","\$1.60 for 1st hr, \$0.90 for next subsequent 30min from 8am to 5pm",\$2.50/entry from 5pm to 8am the following day,"Charges same as weekdays but \$2.50/entry from 12.01pm to 5pm, \$2.50/entry from 5pm to 8am the following day",\$3.30/entry from 8.01am to 8am the following day,1.2974715,103.845116
Savoy Theatre,"90 Boon Lay Place, S(238834)","\$1.20/hr from 8am to 5pm for cars, \$6.80/entry from 8am to 5pm for commercial vehicles","\$3.00/entry from 5.01pm to 7.59am the following day for cars, \$13.00/entry from 5.01pm to 7.59am the following day for commercial vehicles",Charges same as weekdays,"\$3.00/entry from 8am to 7.59am the following day for cars, \$13.00/entry from 8am to 7.59am the following day for commercial vehicles",1.3477348999999998,103.711589
Henderson Industrial Park Blk 203,"203 Henderson Road, S(159546)",\$1.40/hr from 8am to 4.59pm,\$1.70/entry from 5pm to 7.59am the following day,Charges same as weekdays,Closed,1.28147,103.821202
NTUC Income Henderson Industrial Park,"201 Henderson Road, S(159545)",\$1.30/hr from 8am to 5pm,\$1.60/entry from 5pm to 8am the following day,Charges same as weekdays,Closed,1.2824693,103.8203805
Jurong Theatre,"101 Yung Sheng Road, S(618497)",\$1.60/hr from 8am to 8.59pm,\$3.00/entry from 9pm to 7.59am the following day,Charges same as weekdays,\$3.00/entry from 8am to 7.59am the following day,1.3344847,103.7222233
Serene Centre,"10 Jalan Serene, S(258748)","\$1.80 for 1st hr, \$1.80 for next subsequent 30min from 8am to 9.59pm",\$1.80/entry from 10pm to 7.59am the following day,Charges same as weekdays,Charges same as weekdays,1.3225296999999998,103.8137134
Hong Leong Garden Shopping Centre,"228 West Coast Way, Hong Leong Garden Shopping Centre, S(127111)",\$1.21/hr from 8am to 5pm,\$1.72/entry from 5pm to 8am the following day,Charges same as weekdays,\$1.72/entry,1.3156987,103.7573506
Coronation Shopping Plaza,"587 Bukit Timah Road, S(269707)",\$2.30/hr from 7am to 7am the following day,\$2.30/hr from 7am to 7am the following day,Charges same as weekdays,Charges same as weekdays,1.323839,103.810031
Techplace 1,"4008 Ang Mo Kio Avenue 10, S(569625)","\$0.92 for 1st hr, \$1.12 for next subsequent hr from 8am to 5pm",\$1.74/entry from 5pm to 8am the following day,Charges same as weekdays,Closed,1.3599893,103.8564354
Balestier Warehouse,"12A Jalan Ampas, S(329516)","\$1.50 for 1st hr, \$1.50 for next subsequent 30min from 8am to 5pm","\$1.50 for 1st hr, \$1.50 for next subsequent 30min from 5pm to 8am the following day",Charges same as weekdays,Charges same as weekdays,1.3264993,103.8519853
Fajar Shopping Centre,"445 Fajar Road, S(670445)",\$0.60/30min from 7am to 6pm,"\$0.60/30min up to a maximum charge of \$1.50 from 6pm to 10.30pm, \$0.60/30min up to a maximum charge of \$5.00 from 10.30pm to 7am the following day","\$0.60/30min up to a maximum charge of \$1.50 from 7am to 10.30pm, \$0.60/30min up to a maximum charge of \$5.00 from 10.30pm to 7am the following day","\$0.60/30min up to a maximum charge of \$1.50 from 7am to 10.30pm, \$0.60/30min up to a maximum charge of \$5.00 from 10.30pm to 7am the following day",1.383802,103.770558
The Capricorn,"1 Science Park Road, S(117528)","\$1.60 for 1st hr, \$1.07 for next subsequent 30min from 7.30am to 7.30pm",Free parking from 7.30pm to 7.30am the following day,Free parking,Free parking,1.2896100000000001,103.7789145
Biopolis,"20 Biopolis Way, S(138668)",\$1.00/hr from 7am to 7pm,\$1.00/entry from 7.00pm to 7.00am the following day,Same charges as weekday,Same charges as weekday,1.303943,103.791753
JTC Blk 8 / 12 Lorong Bakar Batu,"8 Lorong Bakar Batu, S(348743)",\$0.50/30min from 7am to 11pm,\$0.50/30min from 7am to 11pm,Charges same as weekdays,Closed,1.3274914,103.8722584
JTC Tuas Amenity Centre,"71 Pioneer Road, S(639591)",\$0.50/30min from 7am to 10.30pm,\$0.50/30min from 7am to 10.30pm,Charges same as weekdays,Closed,1.316869,103.651887
HDB Blk 8A (Empress Rd),"Blk 8A, Empress Road, S(261008)",HDB / URA parking rates from 7am to 10.29pm,"HDB / URA parking rates, up to a maximum charge of \$2.00 from 10.30pm to 12.59am the following day, \$2.00/entry from 1am to 6.59am",Charges same as weekdays,Charges same as weekdays,1.316827,103.806351
HDB Blk 303 (Choa Chu Kang Ave 4),"Blk 303, Choa Chu Kang Ave 4, S(680303)",HDB / URA parking rates from 7am to 10.29pm,"HDB / URA parking rates, up to a maximum charge of \$2.00 from 10.30pm to 12.59am the following day, \$2.00/entry from 1am to 6.59am",Charges same as weekdays,Charges same as weekdays,1.3845577,103.74377309999998
HDB Blk 4A / 6A (Woodlands Centre Road),"Blk 4A, Woodlands Centre Road, S(731004)",HDB / URA parking rates from 7am to 10.29pm,"HDB / URA parking rates, up to a maximum charge of \$2.00 from 10.30pm to 12.59am, \$2.00/entry from 1am to 6.59am",Charges same as weekdays,Charges same as weekdays,1.4414051,103.7699336
HDB Blk 131 / 134 / 132 (Jurong East St 13),"Blk 131, Jurong East Street 13, S(600131)",HDB / URA parking rates from 7am to 10.29pm,"HDB / URA parking rates, up to a maximum charge of \$5.00 from 10.30pm to 6.59am the following day",Charges same as weekdays,Charges same as weekdays,1.3346993,103.7400245
Balestier Towers,"207 Balestier Road, S(329683)",\$1.50/hr from 8am to 4.59pm,\$2.75/entry from 5pm to 7.59am the following day,Charges same as weekdays,Carpark closed on Sundays,1.3208674999999999,103.8527503
Bedok Shopping Complex,"348 Bedok Road, S(469535)",\$1.20/hr from 7am to 2pm,\$1.50/hr from 2pm to 7am the following day,Charges same as weekdays,Charges same as weekdays,1.3314727,103.9482591
Singapore-Johore Factory,"51 Kampong Bugis, S(338986)",\$1.30/hr from 8am to 4.59pm,\$1.60/entry from 5pm to 7.59am the following day,Charges same as weekdays,Closed,1.3072037,103.8668725
Millage,"55 Changi Road, S(419709)","\$1.20 for 1st hr, \$0.60 for next subsequent 30min or part thereof","\$1.20 for 1st hr, \$0.60 for next subsequent 30min or part thereof",Charges same as weekdays,Charges same as weekdays,1.316914,103.899011
Da Jin Factory Building,"362 Upper Paya Lebar Road, S(534963)",\$1.33/hr from 8am to 4.59pm,"\$1.63/entry from 5pm to 10pm, Car Park closed after 10pm",Charges same as weekdays,Closed,1.3480374,103.8814707
Civil Service Club (Changi Clubhouse),"2 Netheravon Road, S(508503)","(For Member): \$1.00/hr from 6am to 6pm, (For Public): \$2.40 for 1st hr, \$0.60 for next subsequent 15min from 6am to 6am the following day","(For Member): \$1.80/entry from 6pm to 3am the following day, \$1.50/hr from 3am to 6am (For Public): \$2.40 for 1st hr, \$0.60 for next subsequent 15min from 6am to 6am the following",Charges same as weekdays,Charges same as weekdays,1.391181,103.985639
Ayer Rajah Industrial Estate,Ayer Rajah Crescent,\$1.00/30min from 7am to 6pm,\$1.00/entry from 6pm to 7am the following day,\$1.00/entry from 7am to 7am the following day,\$1.00/entry from 7am to 7am the following day,1.2961175,103.7893216
North Bridge Centre,"420 North Bridge Road, S(188727)",\$1.50/30min from 8am to 4.59pm,\$4.00/entry from 5pm to 11pm,Charges same as weekdays,\$4.00/entry from 8am to 11pm,1.2971802,103.8549507
National Service Resort Country Club (NSRCC),"10 Changi Coast Walk, S(499739)","(For Member): Free, (For Public): \$2.15/entry from 6am to 5pm","(For Member): Free, (For Public): \$2.15/entry from 5pm to 12midnight",\$0.80/30min with max of \$12.80 from 6am to 12midnight,\$0.80/30min with max of \$12.80 from 6am to 12midnight,1.3179033000000002,103.974227
Techpoint,"10 Ang Mo Kio Street 65, S(569059)","\$2.14 for 1st hr, \$1.60 for next subsequent 30min from 8am to 5pm","\$2.14 for 1st hr, \$1.60 for next subsequent 30min from 5pm to 8am the following day",Charges same as weekdays,Charges same as weekdays,1.3894792,103.8491637
APS Industrial Building,"49 Jalan Pemimpin, S(577203)",\$1.65/hr from 8am to 4.59pm,\$1.80/entry from 5pm to 7.59am,Charges same as weekdays,Charges same as weekdays,1.3510243999999998,103.8417888
Rutherford Building,"89 Science Park Drive, S(118261)","\$1.60 for 1st hr, \$1.07 for next subsequent 30min from 8am to 5pm","\$1.60 for 1st hr, \$1.07 for next subsequent 30min from 5pm to 8am the following day",Closed,Closed,1.288147,103.791239
